head;relation;tail
watch and clock repairers;broadmatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowmatch;camera and photographic equipment repairers
camera and photographic equipment repairers;broadmatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowmatch;medical equipment repairers
medical equipment repairers;broadmatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowmatch;musical instrument repairers and tuners
musical instrument repairers and tuners;broadmatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowmatch;watch and clock repairers
precision instrument and equipment repairers;narrowmatch;precision instrument and equipment repairers, all other
miscellaneous installation, maintenance, and repair workers;narrowmatch;manufactured building and mobile home installers
precision instrument and equipment repairers, all other;broadmatch;precision instrument and equipment repairers
miscellaneous installation, maintenance, and repair workers;narrowmatch;coin, vending, and amusement machine servicers and repairers
coin, vending, and amusement machine servicers and repairers;broadmatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowmatch;commercial divers
commercial divers;broadmatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowmatch;locksmiths and safe repairers
locksmiths and safe repairers;broadmatch;miscellaneous installation, maintenance, and repair workers
small engine mechanics;narrowmatch;outdoor power equipment and other small engine mechanics
small engine mechanics;narrowmatch;motorcycle mechanics
production occupations;narrowmatch;textile, apparel, and furnishings workers
avionics technicians;broadmatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
electrical and electronic equipment mechanics, installers, and repairers;broadmatch;installation, maintenance, and repair occupations
installation, maintenance, and repair occupations;narrowmatch;vehicle and mobile equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;broadmatch;installation, maintenance, and repair occupations
installation, maintenance, and repair occupations;narrowmatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;broadmatch;installation, maintenance, and repair occupations
supervisors of installation, maintenance, and repair workers;narrowmatch;first-line supervisors of mechanics, installers, and repairers
first-line supervisors of mechanics, installers, and repairers;broadmatch;supervisors of installation, maintenance, and repair workers
electrical and electronic equipment mechanics, installers, and repairers;narrowmatch;computer, automated teller, and office machine repairers
computer, automated teller, and office machine repairers;broadmatch;electrical and electronic equipment mechanics, installers, and repairers
electrical and electronic equipment mechanics, installers, and repairers;narrowmatch;radio and telecommunications equipment installers and repairers
radio and telecommunications equipment installers and repairers;broadmatch;electrical and electronic equipment mechanics, installers, and repairers
electrical and electronic equipment mechanics, installers, and repairers;narrowmatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;broadmatch;electrical and electronic equipment mechanics, installers, and repairers
radio and telecommunications equipment installers and repairers;narrowmatch;radio, cellular, and tower equipment installers and repairers
